ID,item_cnt_month
123982,0.40963078
123983,0.2844442
123984,0.5394691
123985,0.04375124
123986,0.04375124
123987,0.04375124
123988,0.04375124
123989,0.15374064
123990,0.04375124
123991,0.04375124
123992,0.04375124
123993,0.04375124
123994,0.04375124
123995,0.04375124
123996,0.04375124
123997,0.04375124
123998,0.04375124
123999,0.04375124
124000,0.04375124
124001,0.16069531
124002,0.6614865
124003,0.04375124
124004,0.04375124
124005,0.13997507
124006,0.04375124
124007,0.04375124
124008,0.04375124
124009,0.04375124
124010,0.18580961
124011,0.04375124
124012,0.04375124
124013,0.7922673
124014,0.04375124
124015,0.04375124
124016,0.06437063
124017,0.17436409
124018,0.04375124
124019,0.062193632
124020,0.04375124
124021,0.34100056
124022,0.058009148
124023,0.04375124
124024,0.04375124
124025,0.04375124
124026,0.04375124
124027,0.18549085
124028,0.19059682
124029,0.04375124
124030,0.04375124
124031,0.062692165
124032,0.04375124
124033,0.04375124
124034,0.06269193
124035,0.063375235
124036,0.04375124
124037,0.04375124
124038,0.13984442
124039,0.04375124
124040,0.04375124
124041,0.04375124
124042,0.04375124
124043,0.109140635
124044,0.49570477
124045,0.04375124
124046,0.098956585
124047,0.12797475
124048,0.04375124
124049,0.08246207
124050,0.04375124
124051,0.04375124
124052,0.85103416
124053,0.04375124
124054,0.04375124
124055,0.85103416
124056,0.13108182
124057,0.35638893
124058,0.04375124
124059,0.07342434
124060,0.04375124
124061,0.04375124
124062,0.04375124
124063,0.04375124
124064,1.2279775
124065,0.04375124
124066,0.06363177
124067,0.04375124
124068,0.04375124
124069,0.04375124
124070,0.30819273
124071,0.17066002
124072,0.0971663
124073,0.04375124
124074,0.04375124
124075,0.20172119
124076,0.04375124
124077,0.10897851
124078,0.16413665
124079,0.17495942
124080,0.11625719
124081,0.04375124
124082,0.04375124
124083,0.04375124
124084,0.04375124
124085,0.04375124
124086,0.04375124
124087,0.0830183
124088,0.08298588
124089,0.04375124
124090,0.24041295
124091,0.063423395
124092,0.04375124
124093,0.04375124
124094,0.16746879
124095,1.9022845
124096,0.04375124
124097,0.04375124
124098,0.2857797
124099,0.082046986
124100,0.23170185
124101,0.04375124
124102,0.110179186
124103,0.16736174
124104,0.17495942
124105,0.04375124
124106,0.04375124
124107,0.04375124
124108,0.04375124
124109,0.19864392
124110,0.04375124
124111,0.04375124
124112,0.04375124
124113,0.04375124
124114,0.15749073
124115,0.15667915
124116,0.10169363
124117,0.06166458
124118,0.04375124
124119,0.04375124
124120,0.04375124
124121,1.0211514
124122,0.04375124
124123,0.05768633
124124,0.09962678
124125,0.04375124
124126,0.081851244
124127,0.04375124
124128,0.04375124
124129,0.19367671
124130,0.04375124
124131,0.04375124
124132,0.04375124
124133,0.04375124
124134,0.07046819
124135,0.04375124
124136,0.04375124
124137,0.17495942
124138,0.7311013
124139,0.04375124
124140,0.04375124
124141,0.06658554
124142,0.04375124
124143,0.04375124
124144,0.22698927
124145,0.04375124
124146,0.6614865
124147,0.48180962
124148,0.04375124
124149,0.5045861
124150,0.04375124
124151,0.04375124
124152,0.04375124
124153,0.04375124
124154,0.04375124
124155,0.04375124
124156,0.04375124
124157,0.04375124
124158,0.04375124
124159,0.04375124
124160,0.08963299
124161,0.18853211
124162,0.11154318
124163,0.04375124
124164,0.13151884
124165,0.26956248
124166,0.11722541
124167,0.07935643
124168,0.04375124
124169,0.04375124
124170,0.04375124
124171,1.336213
124172,0.12041211
124173,0.04375124
124174,0.04375124
124175,0.04375124
124176,0.07046819
124177,0.04375124
124178,0.11195469
124179,0.15646291
124180,0.42170584
124181,0.04375124
124182,0.2796389
124183,0.04375124
124184,0.07404733
124185,0.07257271
124186,0.1651442
124187,0.18580961
124188,0.22834444
124189,0.53301346
124190,0.04375124
124191,0.17495942
124192,0.2189858
124193,0.16700935
124194,0.04375124
124195,0.04375124
124196,0.060553074
124197,0.26145983
124198,0.26262093
124199,0.04375124
124200,0.04375124
124201,0.23056912
124202,0.07046819
124203,0.04375124
124204,0.39790535
124205,0.33202028
124206,0.12634921
124207,0.04375124
124208,0.04375124
124209,0.04375124
124210,0.04375124
124211,0.04375124
124212,0.20835423
124213,0.1542604
124214,0.1571176
124215,0.04375124
124216,0.04375124
124217,0.17436409
124218,0.15061069
124219,0.17495942
124220,0.16947317
124221,0.09699607
124222,0.04375124
124223,0.04375124
124224,0.10835338
124225,0.12395692
124226,0.06337643
124227,0.38043892
124228,0.20253563
124229,0.6687863
124230,0.48571002
124231,0.04375124
124232,0.04375124
124233,0.14493418
124234,0.04375124
124235,0.04375124
124236,0.04375124
124237,0.17864776
124238,0.101539135
124239,0.04375124
124240,0.19167328
124241,0.110042095
124242,0.04375124
124243,0.59160507
124244,0.04375124
124245,0.04375124
124246,0.103732586
124247,0.04375124
124248,0.04375124
124249,0.04375124
124250,0.25702918
124251,0.04375124
124252,0.04375124
124253,0.04375124
124254,0.04375124
124255,0.04375124
124256,0.12878323
124257,0.17166352
124258,0.13997507
124259,0.04375124
124260,0.12944794
124261,0.14931059
124262,0.04375124
124263,0.04375124
124264,0.04375124
124265,0.04375124
124266,0.10746956
124267,0.04375124
124268,0.34761155
124269,0.04375124
124270,0.04375124
124271,0.5998101
124272,0.2142713
124273,0.6614865
124274,0.31606495
124275,0.19151306
124276,0.04375124
124277,0.12831879
124278,0.13997507
124279,0.6976073
124280,0.15531206
124281,0.09234166
124282,0.04375124
124283,0.04375124
124284,0.04375124
124285,0.04375124
124286,0.04375124
124287,0.04375124
124288,0.1437664
124289,0.04375124
124290,0.04375124
124291,0.2651657
124292,0.04375124
124293,0.04375124
124294,0.04375124
124295,0.22643995
124296,0.04375124
124297,0.04375124
124298,0.04375124
124299,0.04375124
124300,0.04375124
124301,0.04375124
124302,0.04375124
124303,0.04375124
124304,0.08963299
124305,0.2536776
124306,0.25958943
124307,0.20361662
124308,0.08228898
124309,0.54723024
124310,0.44650602
124311,0.04375124
124312,0.70800877
124313,0.04375124
124314,0.04375124
124315,0.04375124
124316,0.04375124
124317,0.1801951
124318,0.04375124
124319,0.6614865
124320,0.06320858
124321,0.21450186
124322,0.13373852
124323,0.04375124
124324,0.09150529
124325,0.04375124
124326,0.04375124
124327,0.06269193
124328,0.17436409
124329,0.04375124
124330,1.0290474
124331,0.109140635
124332,0.40664005
124333,0.25809145
124334,0.17305088
124335,0.48165417
124336,0.06520486
124337,0.19206834
124338,0.04375124
124339,0.059863806
124340,0.04375124
124341,0.18529749
124342,0.12395692
124343,0.04375124
124344,0.12734127
124345,0.27189898
124346,0.10991907
124347,0.04375124
124348,0.13997507
124349,0.14493418
124350,0.11693144
124351,0.04375124
124352,0.6265112
124353,0.2132349
124354,0.15646291
124355,0.04375124
124356,0.04375124
124357,0.08185077
124358,0.32177615
124359,0.04375124
124360,0.04375124
124361,0.04375124
124362,0.04375124
124363,0.04375124
124364,0.39790535
124365,0.3948648
124366,0.04375124
124367,0.5100138
124368,0.0971663
124369,0.04375124
124370,0.04375124
124371,0.117084265
124372,0.04375124
124373,0.26240098
124374,0.04375124
124375,0.04375124
124376,0.13665175
124377,0.04375124
124378,0.15646291
124379,0.13585424
124380,0.14116669
124381,0.04375124
124382,0.04375124
124383,0.06294918
124384,0.16077995
124385,0.11102891
124386,0.6507728
124387,0.04375124
124388,0.04375124
124389,0.04375124
124390,0.04375124
124391,0.17495942
124392,0.04375124
124393,0.04375124
124394,0.04375124
124395,0.15415263
124396,0.04375124
124397,0.04375124
124398,0.06102395
124399,0.061074972
124400,0.14532709
124401,0.04375124
124402,0.094377995
124403,0.18139935
124404,0.14555097
124405,0.04375124
124406,0.14532709
124407,0.0971663
124408,0.15552926
124409,0.17751932
124410,0.12502646
124411,0.18580961
124412,0.6614865
124413,0.1447568
124414,0.04375124
124415,0.04375124
124416,0.04375124
124417,0.04375124
124418,0.04375124
124419,0.17495942
124420,0.04375124
124421,0.04375124
124422,0.04375124
124423,0.06437063
124424,0.3415283
124425,0.10451269
124426,0.27724898
124427,0.21806145
124428,0.46572864
124429,0.0627625
124430,0.04375124
124431,0.06269193
124432,0.2686931
124433,0.04375124
124434,0.04375124
124435,0.71390843
124436,0.19456506
124437,0.07046819
124438,0.28893661
124439,0.24664176
124440,0.08309603
124441,0.0754745
124442,0.15210176
124443,0.04375124
124444,0.15646291
124445,0.17436409
124446,0.19367671
124447,0.04375124
124448,0.114816666
124449,0.16845155
124450,0.19561863
124451,0.12395692
124452,0.6614865
124453,0.08094454
124454,0.6614865
124455,0.15520668
124456,0.11072564
124457,0.04375124
124458,0.04375124
124459,0.12914109
124460,0.16680408
124461,0.04375124
124462,0.04375124
124463,0.04375124
124464,0.04375124
124465,0.04375124
124466,0.20878339
124467,0.8989352
124468,0.41608655
124469,0.1175518
124470,0.10763693
124471,0.07046819
124472,0.04375124
124473,0.07543516
124474,0.2189858
124475,0.7749158
124476,0.04375124
124477,0.04375124
124478,0.04375124
124479,0.14939976
124480,0.04375124
124481,0.04375124
124482,0.04375124
124483,0.04375124
124484,0.17436409
124485,0.6134925
124486,0.04375124
124487,0.10445809
124488,0.1277628
124489,0.20353937
124490,0.06305981
124491,0.08185077
124492,0.4977169
124493,0.18001318
124494,0.18408489
124495,0.04375124
124496,0.19369626
124497,0.04375124
124498,0.19696403
124499,0.15807176
124500,0.102393866
124501,0.10497761
124502,0.04375124
124503,0.04375124
124504,0.04375124
124505,0.04375124
124506,0.19770908
124507,0.6114807
124508,0.09741187
124509,0.04375124
124510,0.04375124
124511,0.04375124
124512,0.30976713
124513,0.12875032
124514,0.2870406
124515,0.04375124
124516,0.12758183
124517,0.060177803
124518,0.093310356
124519,0.04375124
124520,0.08684111
124521,0.16210413
124522,0.40855956
124523,0.20434284
124524,0.2538271
124525,0.5659417
124526,0.4072392
124527,0.04375124
124528,0.1589582
124529,0.4967637
124530,0.04375124
124531,0.6611544
124532,0.063200474
124533,0.4590628
124534,0.04375124
124535,0.04375124
124536,0.099063635
124537,0.38433945
124538,0.04375124
124539,0.04375124
124540,0.13997507
124541,0.04375124
124542,0.09563422
124543,0.57427347
124544,0.04375124
124545,0.06381321
124546,0.3249668
124547,0.18272686
124548,0.12634921
124549,0.060553074
124550,0.04375124
124551,0.04375124
124552,0.04375124
124553,0.14493418
124554,0.04375124
124555,0.07046819
124556,0.04375124
124557,0.04375124
124558,0.04375124
124559,0.04375124
124560,0.04375124
124561,0.04375124
124562,0.04375124
124563,0.04375124
124564,0.04375124
124565,0.04375124
124566,0.04375124
124567,0.04375124
124568,0.04375124
124569,0.04375124
124570,0.6614865
124571,0.17599607
124572,0.14532709
124573,0.1670804
124574,0.11549401
124575,0.15579152
124576,0.41332686
124577,0.61603045
124578,0.04375124
124579,0.21917605
124580,0.04375124
124581,0.04375124
124582,0.04375124
124583,0.04375124
124584,0.32318294
124585,0.11615372
124586,0.04375124
124587,0.04375124
124588,0.04375124
124589,0.04375124
124590,0.04375124
124591,0.71670556
124592,0.4096793
124593,0.10493541
124594,0.04375124
124595,0.11155081
124596,0.09304857
124597,0.12395692
124598,0.04375124
124599,0.04375124
124600,0.39341426
124601,0.14119697
124602,0.04375124
124603,0.04375124
124604,0.04375124
124605,0.04375124
124606,0.04375124
124607,0.04375124
124608,0.34381914
124609,0.072711706
124610,0.04375124
124611,0.08301711
124612,0.10481095
124613,0.34709156
124614,0.04375124
124615,0.5458356
124616,0.17455101
124617,0.08965063
124618,0.06270027
124619,0.1214695
124620,0.04375124
124621,0.04375124
124622,0.04375124
124623,0.04375124
124624,0.6614865
124625,0.04375124
124626,0.04375124
124627,0.23426294
124628,0.07342434
124629,0.04375124
124630,0.07372522
124631,0.24533987
124632,0.081879616
124633,0.04375124
124634,0.23916864
124635,0.04375124
124636,0.04375124
124637,0.08087468
124638,0.07964206
124639,0.04375124
124640,0.04375124
124641,0.04375124
124642,0.04375124
124643,0.04375124
124644,0.3000722
124645,0.04375124
124646,0.6959851
124647,0.04375124
124648,0.08384919
124649,0.06913519
124650,0.04375124
124651,0.04375124
124652,0.04375124
124653,0.04375124
124654,0.04375124
124655,0.04375124
124656,0.24241996
124657,0.17495942
124658,0.04375124
124659,0.04375124
124660,0.21435308
124661,0.06506395
124662,0.04375124
124663,0.04375124
124664,0.04375124
124665,0.04375124
124666,0.3948648
124667,0.06533456
124668,0.04375124
124669,0.04375124
124670,0.20702124
124671,0.04375124
124672,0.18312407
124673,0.11102891
124674,0.17436409
124675,0.13997507
124676,0.04375124
124677,0.04375124
124678,0.110179186
124679,0.04375124
124680,0.07431579
124681,0.18580961
124682,0.04375124
124683,0.04375124
124684,0.04375124
124685,0.04375124
124686,0.04375124
124687,0.05768633
124688,0.04375124
124689,0.04375124
124690,0.6614865
124691,0.14410686
124692,0.04375124
124693,0.14493418
124694,0.04375124
124695,0.04375124
124696,0.059399605
124697,0.07562256
124698,0.110179186
124699,0.14493418
124700,0.112942696
124701,0.15646291
124702,0.04375124
124703,0.23236704
124704,0.08185077
124705,0.11728668
124706,0.04375124
124707,0.04375124
124708,0.0754745
124709,0.55000055
124710,0.26595867
124711,0.04375124
124712,0.113235
124713,0.04375124
124714,0.04375124
124715,0.16908884
124716,0.18701601
124717,0.04375124
124718,0.42232656
124719,0.40203083
124720,0.04375124
124721,0.04375124
124722,0.04375124
124723,0.09225106
124724,0.04375124
124725,0.04375124
124726,0.04375124
124727,0.04375124
124728,0.6614865
124729,0.07778144
124730,0.08587098
124731,0.04375124
124732,0.04375124
124733,0.88097525
124734,0.2515105
124735,0.04375124
124736,0.13431644
124737,0.060749292
124738,0.04375124
124739,0.04375124
124740,0.04375124
124741,0.33030963
124742,0.08379269
124743,0.04375124
124744,0.16903782
124745,0.06102395
124746,0.07046819
124747,0.5437645
124748,0.04375124
124749,0.6614865
124750,0.23145151
124751,0.08963299
124752,0.04375124
124753,0.08963299
124754,0.04375124
124755,0.18580961
124756,0.06286192
124757,0.04375124
124758,0.110179186
124759,0.04375124
124760,0.06379104
124761,0.04375124
124762,0.04375124
124763,0.18083143
124764,0.11550045
124765,0.54897857
124766,0.1379304
124767,0.04375124
124768,0.14493418
124769,0.6614865
124770,0.21728349
124771,0.0971663
124772,0.04375124
124773,0.04375124
124774,0.04375124
124775,0.04375124
124776,0.04375124
124777,0.19529986
124778,0.092344046
124779,0.27904248
124780,0.09937024
124781,0.08185077
124782,0.07046819
124783,0.04375124
124784,0.23612738
124785,0.04375124
124786,0.17268324
124787,0.04375124
124788,0.19515514
124789,0.0587008
124790,0.063215256
124791,0.09779096
124792,0.09428835
124793,0.04375124
124794,0.04375124
124795,0.07046819
124796,0.09220505
124797,0.32031906
124798,0.1559217
124799,0.06579542
124800,0.04375124
124801,0.070305824
124802,0.14934015
124803,0.04375124
124804,0.1416316
124805,0.1356647
124806,0.04375124
124807,0.16469145
124808,0.04375124
124809,0.5490813
124810,0.04375124
124811,0.08190942
124812,0.04375124
124813,0.04375124
124814,0.18532777
124815,0.6614865
124816,0.04375124
124817,0.17036867
124818,0.08412123
124819,0.2562275
124820,0.16164613
124821,0.04375124
124822,0.04375124
124823,0.6959851
124824,0.67194986
124825,0.04375124
124826,0.04375124
124827,0.110179186
124828,0.06323862
124829,0.18384767
124830,0.07646179
124831,0.04375124
124832,0.0618124
124833,0.27995682
124834,0.10390067
124835,0.15646291
124836,0.09959698
124837,0.06038761
124838,0.04375124
124839,0.16913652
124840,0.04375124
124841,0.12663007
124842,0.09611225
124843,0.18580961
124844,0.081787825
124845,0.06038761
124846,0.385893
124847,0.27438402
124848,0.04375124
124849,0.14707422
124850,0.12689137
124851,0.04375124
124852,0.09848499
124853,0.19749594
124854,0.23421669
124855,0.04375124
124856,0.04375124
124857,0.17101336
124858,0.04375124
124859,0.059399605
124860,0.18580961
124861,0.09431386
124862,0.04375124
124863,0.18580961
124864,0.18656278
124865,0.92108035
124866,0.25888813
124867,0.55756116
124868,0.078686714
124869,0.49593222
124870,0.16832757
124871,0.15056205
124872,0.04375124
124873,0.06337929
124874,0.04375124
124875,0.17595744
124876,0.07075572
124877,0.04375124
124878,0.04375124
124879,0.7467232
124880,1.175913
124881,0.43679786
124882,0.04375124
124883,0.12862515
124884,0.04375124
124885,0.04375124
124886,0.1100688
124887,0.515888
124888,0.04375124
124889,0.12568736
124890,0.062960625
124891,0.13497066
124892,0.04375124
124893,0.04375124
124894,0.061894655
124895,0.12973309
124896,0.04375124
124897,0.6614865
124898,0.04375124
124899,0.08303547
124900,0.04375124
124901,0.04375124
124902,0.04375124
124903,0.04375124
124904,0.081297874
124905,0.33408296
124906,0.19561863
124907,0.04375124
124908,0.04375124
124909,0.04375124
124910,0.18580961
124911,0.07024431
124912,0.04375124
124913,0.04375124
124914,0.04375124
124915,0.04375124
124916,0.04375124
124917,0.04375124
124918,0.0823195
124919,0.20530295
124920,0.04375124
124921,0.04375124
124922,0.04375124
124923,0.08399558
124924,0.04375124
124925,0.31089735
124926,0.04375124
124927,0.19967914
124928,0.04375124
124929,0.04375124
124930,0.6614865
124931,0.14493418
124932,0.2123158
124933,0.04375124
124934,0.13997507
124935,0.04375124
124936,0.04375124
124937,0.04375124
124938,0.104388475
124939,0.1821115
124940,0.08965063
124941,0.17598248
124942,0.04375124
124943,0.04375124
124944,0.04375124
124945,0.04375124
124946,0.06102395
124947,0.06947923
124948,0.04375124
124949,0.04375124
124950,0.11699295
124951,0.04375124
124952,0.04375124
124953,0.24409008
124954,0.092316866
124955,0.17078662
124956,0.8810401
124957,0.091850996
124958,0.04375124
124959,0.28446484
124960,0.0913856
124961,0.2061193
124962,0.16272855
124963,0.04375124
124964,0.04375124
124965,0.04375124
124966,0.04375124
124967,0.04375124
124968,0.04375124
124969,0.18278456
124970,0.04375124
124971,0.06363416
124972,0.12395692
124973,0.34291446
124974,0.19746399
124975,0.3048414
124976,0.2832396
124977,0.09581113
124978,0.04375124
124979,0.04375124
124980,0.14493418
124981,0.04375124
124982,0.04375124
124983,0.058537483
124984,0.08451939
124985,1.223178
124986,0.04375124
124987,0.12541246
124988,0.16409111
124989,0.04375124
124990,0.06335282
124991,0.18857765
124992,0.04375124
124993,0.13088846
124994,0.42895222
124995,0.09986091
124996,0.04375124
124997,0.48387265
124998,0.08049822
124999,0.14167285
125000,0.07629371
125001,0.04375124
125002,0.04375124
125003,0.2149024
125004,0.064222336
125005,0.22026134
125006,0.04375124
125007,0.04375124
125008,0.04375124
125009,0.060553074
125010,0.12484908
125011,0.13555813
125012,0.15951824
125013,0.06964159
125014,0.04375124
125015,0.13632345
125016,0.04375124
125017,0.14493418
125018,0.04375124
125019,0.17436409
125020,0.1724472
125021,0.04375124
125022,0.2186482
125023,0.48051882
125024,0.06388211
125025,0.04375124
125026,0.11159277
125027,0.04375124
125028,0.09251118
125029,0.04375124
125030,0.49174774
125031,0.18403983
125032,0.08408117
125033,0.2279892
125034,0.11220503
125035,0.65837216
125036,0.49417818
125037,0.23306322
125038,0.04375124
125039,0.24288821
125040,0.04375124
125041,0.04375124
125042,0.04375124
125043,0.04375124
125044,0.04375124
125045,0.04375124
125046,0.04375124
125047,0.04375124
125048,0.38687015
125049,0.04375124
125050,0.04375124
125051,0.04375124
125052,0.04375124
125053,0.60240436
125054,0.2701441
125055,0.04375124
125056,0.04375124
125057,0.2730533
125058,0.04375124
125059,0.07046819
125060,0.14493418
125061,0.04375124
125062,0.04375124
125063,0.062815666
125064,0.061074972
125065,0.04375124
125066,0.04375124
125067,0.04375124
125068,0.087207556
125069,0.10024905
125070,0.11252403
125071,0.061665535
125072,0.10066581
125073,0.15182042
125074,0.04375124
125075,0.04375124
125076,0.37632585
125077,0.17860794
125078,0.04375124
125079,0.04375124
125080,0.04375124
125081,0.04375124
125082,0.04375124
125083,0.27438402
125084,0.35630727
125085,0.06626606
125086,0.04375124
125087,0.35521173
125088,0.17663527
125089,0.04375124
125090,0.6614865
125091,0.16623688
125092,0.04375124
125093,0.058537483
125094,0.21976852
125095,0.26088524
125096,0.1844461
125097,0.17109013
125098,0.04375124
125099,0.04375124
125100,0.04375124
125101,0.04375124
125102,0.08276677
125103,0.04375124
125104,0.0644567
125105,0.14124918
125106,0.17436409
125107,0.22952628
125108,0.04375124
125109,0.5460744
125110,0.19181514
125111,0.08185077
125112,0.14949536
125113,0.04375124
125114,0.063584566
125115,0.6629281
125116,0.0587008
125117,0.06368041
125118,0.04375124
125119,0.12973309
125120,0.12987566
125121,0.93307877
125122,0.18580961
125123,0.04375124
125124,0.04375124
125125,0.69640756
125126,0.04375124
125127,0.04375124
125128,0.04375124
125129,0.04375124
125130,0.04375124
125131,0.19486356
125132,0.04375124
125133,0.04375124
125134,0.060553074
125135,0.23508644
125136,0.04375124
125137,0.04375124
125138,0.04375124
125139,0.04375124
125140,0.04375124
125141,0.04375124
125142,0.04375124
125143,0.04375124
125144,0.04375124
125145,0.04375124
125146,0.04375124
125147,0.13997507
125148,0.04375124
125149,0.04375124
125150,0.04375124
125151,0.04375124
125152,0.04375124
125153,0.04375124
125154,0.6614865
125155,0.6614865
125156,0.04375124
125157,0.1641798
125158,0.04375124
125159,0.04375124
125160,0.07291651
125161,0.17880845
125162,0.04375124
125163,0.04375124
125164,0.04375124
125165,0.04375124
125166,0.65980244
125167,0.04375124
125168,0.04375124
125169,0.04375124
125170,0.04375124
125171,0.04375124
125172,0.08538246
125173,0.04375124
125174,0.0754745
125175,0.17601418
125176,0.06269479
125177,0.6614865
125178,0.0641644
125179,0.04375124
125180,0.04375124
125181,0.08081317
125182,0.128263
125183,0.04375124
125184,0.14493418
125185,0.14934015
125186,0.04375124
125187,0.18210387
125188,0.06351781
125189,0.06314635
125190,0.04375124
125191,0.04375124
125192,0.084236145
125193,0.04375124
125194,0.04375124
125195,0.09788132
125196,0.06038761
125197,0.04375124
125198,0.10677624
125199,0.2189858
125200,0.04375124
125201,0.16343546
125202,0.04375124
125203,0.13126063
125204,0.26145983
125205,0.6614865
125206,0.6614865
125207,0.10514116
125208,0.6614865
125209,0.04375124
125210,0.04375124
125211,0.04375124
125212,0.100100994
125213,0.08594966
125214,0.04375124
125215,0.22754431
125216,0.09463
125217,0.04375124
125218,0.04375124
125219,0.04375124
125220,0.04375124
125221,0.14493418
125222,0.04375124
125223,0.061074972
125224,0.17495942
125225,0.04375124
125226,0.04375124
125227,0.04375124
125228,0.04375124
125229,0.06547451
125230,0.27438402
125231,0.04375124
125232,0.04375124
125233,0.08963299
125234,0.061360836
125235,0.30976713
125236,0.04375124
125237,0.05768633
125238,0.1846745
125239,0.04375124
125240,0.09926605
125241,0.12831426
125242,0.07046819
125243,0.16088605
125244,0.39083874
125245,0.06437063
125246,0.04375124
125247,0.07237744
125248,0.2148633
125249,0.66727746
125250,0.04375124
125251,0.3530593
125252,0.19431853
125253,0.04375124
125254,0.04375124
125255,0.32937646
125256,0.5393307
125257,0.04375124
125258,0.04375124
125259,0.04375124
125260,0.11055088
125261,0.13997507
125262,0.04375124
125263,0.04375124
125264,0.04375124
125265,0.13997507
125266,0.04375124
125267,0.15072775
125268,1.223178
125269,0.061074972
125270,0.13997507
125271,0.14493418
125272,0.081787825
125273,0.17495942
125274,0.04375124
125275,0.04375124
125276,0.13997507
125277,0.04375124
125278,0.04375124
125279,0.40462387
125280,0.04375124
125281,0.067700386
125282,0.095873594
125283,0.04375124
125284,0.04375124
125285,0.14493418
125286,0.0971663
125287,0.110179186
125288,0.13997507
125289,0.04375124
125290,0.04375124
125291,0.06323171
125292,0.04375124
125293,0.04375124
125294,0.0644567
125295,0.13997507
125296,0.04375124
125297,0.04375124
125298,0.04375124
125299,0.04375124
125300,0.21213126
125301,0.04375124
125302,0.04375124
125303,0.10935879
125304,2.1247044
125305,0.51337636
125306,0.14493418
125307,0.04375124
125308,0.42374992
125309,0.04375124
125310,0.04375124
125311,0.04375124
125312,0.04375124
125313,0.1175766
125314,0.06952715
125315,0.04375124
125316,0.04375124
125317,0.04375124
125318,0.04375124
125319,0.04375124
125320,0.04375124
125321,0.09357262
125322,0.04375124
125323,0.32929492
125324,0.04375124
125325,0.04375124
125326,0.04375124
125327,0.04375124
125328,0.04375124
125329,0.04375124
125330,0.18580961
125331,0.04375124
125332,0.04375124
125333,0.04375124
125334,0.2436533
125335,0.07026482
125336,0.04375124
125337,0.85103416
125338,0.04375124
125339,0.04375124
125340,0.085404634
125341,0.04375124
125342,0.13997483
125343,0.27483058
125344,0.04375124
125345,0.15646291
125346,0.95000875
125347,0.04375124
125348,0.04375124
125349,0.04375124
125350,0.06038761
125351,0.16216731
125352,0.68361545
125353,0.06863785
125354,0.21634579
125355,0.11756182
125356,0.2939484
125357,0.16071916
125358,0.0754745
125359,0.6178094
125360,0.04375124
125361,0.39352536
125362,0.04375124
125363,0.33323956
125364,0.110179186
125365,0.04375124
125366,0.1342423
125367,0.07431936
125368,0.04375124
125369,1.8454889
125370,0.04375124
125371,0.04375124
125372,0.04375124
125373,0.36380434
125374,0.23329115
125375,0.17556667
125376,0.14532709
125377,0.10524058
125378,0.07046819
125379,0.6614865
125380,0.04375124
125381,0.04375124
125382,0.04375124
125383,0.04375124
125384,0.17794704
125385,0.20517778
125386,0.18549275
125387,0.11070633
125388,0.20857859
125389,0.22815347
125390,0.04375124
125391,0.06038761
125392,0.110179186
125393,0.45353568
125394,0.04375124
125395,0.04375124
125396,0.11932206
125397,0.04375124
125398,0.04375124
125399,0.04375124
125400,0.06338763
125401,0.04375124
125402,0.37923193
125403,0.059399605
125404,0.08521795
125405,0.04375124
125406,0.15646267
125407,0.12802172
125408,0.04375124
125409,0.04375124
125410,0.04375124
125411,0.6614865
125412,0.04375124
125413,0.04375124
125414,0.27951908
125415,0.5411922
125416,0.0649395
125417,0.41499376
125418,0.04375124
125419,0.04375124
125420,0.04375124
125421,0.04375124
125422,0.04375124
125423,0.101372
125424,0.14338946
125425,0.04375124
125426,0.112159014
125427,0.04375124
125428,0.058009148
125429,0.04375124
125430,0.04375124
125431,0.04375124
125432,0.04375124
125433,0.04375124
125434,0.04375124
125435,0.0781548
125436,0.09855986
125437,0.04375124
125438,0.17495942
125439,0.06397486
125440,0.04375124
125441,0.04375124
125442,0.04375124
125443,0.04375124
125444,0.06269193
125445,0.19541478
125446,0.04375124
125447,0.04375124
125448,0.04375124
125449,0.04375124
125450,0.04375124
125451,0.18476868
125452,0.6614865
125453,0.1740501
125454,0.08102512
125455,0.33687377
125456,0.04375124
125457,0.06913519
125458,0.0754745
125459,0.15686703
125460,0.04375124
125461,0.04375124
125462,0.04375124
125463,0.21543789
125464,0.18055153
125465,0.21647954
125466,0.6208335
125467,0.14374876
125468,0.04375124
125469,0.04375124
125470,0.28745854
125471,0.16075063
125472,0.15783906
125473,0.04375124
125474,0.14410686
125475,0.04375124
125476,0.06437063
125477,0.09584999
125478,0.15451479
125479,0.083150625
125480,0.09883642
125481,0.04375124
125482,0.060427666
125483,0.04375124
125484,0.10735679
125485,0.1216383
125486,0.23127365
125487,0.04375124
125488,0.16565824
125489,0.3162154
125490,0.18930364
125491,0.04375124
125492,0.2152636
125493,0.04375124
125494,0.04375124
125495,0.62899137
125496,0.15676618
125497,0.06424117
125498,0.85103416
125499,0.04375124
125500,0.04375124
125501,0.17222166
125502,0.04375124
125503,0.04375124
125504,0.04375124
125505,0.04375124
125506,0.04375124
125507,0.04375124
125508,0.04375124
125509,0.04375124
125510,0.04375124
125511,0.04375124
125512,0.04375124
125513,0.04375124
125514,0.04375124
125515,0.04375124
125516,0.04375124
125517,0.18472719
125518,0.18471551
125519,0.04375124
125520,0.07046819
125521,0.09880924
125522,0.04375124
125523,0.04375124
125524,0.6614865
125525,0.04375124
125526,0.10478568
125527,0.110179186
125528,0.04375124
125529,0.04375124
125530,0.04375124
125531,0.04375124
125532,0.04375124
125533,0.04375124
125534,0.060553074
125535,0.087441206
125536,0.18094969
